Table 4
Log of NIR Observations of the SN 2012aw

Date	JD	Phase^a	J	H	K	Source^b	
(2400000+)	(days)	(mag)	(mag)	(mag)	
23/03/2012	56010.07	7.6	13.00 +or- 0.06	12.95 +or- 0.06	12.66 +or- 0.06	9	
24/03/2012	56011.09	8.6	13.04 +or- 0.04	12.87 +or- 0.04	12.71 +or- 0.07	9	
25/03/2012	56012.12	9.6	12.90 +or- 0.04	12.78 +or- 0.04	12.52 +or- 0.04	9	
29/03/2012	56016.68	14.2	12.82 +or- 0.10	12.63 +or- 0.07	12.45 +or- 0.06	8	
01/04/2012	56019.07	16.6	12.80 +or- 0.04	12.62 +or- 0.04	12.56 +or- 0.04	9	
04/04/2012	56022.08	19.6	12.74 +or- 0.03	12.57 +or- 0.03	12.42 +or- 0.04	9	
07/04/2012	56025.07	22.6		12.55 +or- 0.08	12.35 +or- 0.04	9	
13/04/2012	56031.37	28.9	12.56 +or- 0.07	12.39 +or- 0.08		11	
17/04/2012	56035.01	32.5	12.54 +or- 0.05	12.34 +or- 0.05	12.26 +or- 0.04	9	
22/04/2012	56040.38	37.9			11.96 +or- 0.17	11	
24/04/2012	56042.12	39.6	12.49 +or- 0.09	12.34 +or- 0.09	12.14 +or- 0.09	9	
02/05/2012	56049.99	47.5	12.41 +or- 0.04	12.21 +or- 0.04	12.08 +or- 0.06	9	
04/05/2012	56052.42	49.9	12.34 +or- 0.04	12.03 +or- 0.06		11	
15/05/2012	56063.41	60.9	12.49 +or- 0.04	12.74 +or- 0.07		11	
06/06/2012	56085.40	82.9	12.31 +or- 0.02	12.18 +or- 0.06		11	
10/06/2012	56088.41	85.9	12.34 +or- 0.04	12.12 +or- 0.04	11.97 +or- 0.11	11	
17/06/2012	56096.44	93.9	12.42 +or- 0.03	12.23 +or- 0.06	12.04 +or- 0.01	11	

Notes. See the text for details on the individual instruments.
a JD - 2,450,002.5.
b 8 = NICS; 9 = REM; 11 = TCS.
