Table 2
Log of UBVRI Photometric Observations of SN 2012aw

Date	JD	Phase^a	U	B	V	R	I	Source^b	
(2400000+)	(days)	(mag)	(mag)	(mag)	(mag)	(mag)	
17/03/2012	56004.41	1.9		13.79 +or- 0.01	13.86 +or- 0.01	13.82 +or- 0.01	13.72 +or- 0.01	1	
18/03/2012	56005.57	3.1		13.52 +or- 0.05	13.68 +or- 0.05	13.53 +or- 0.03	13.53 +or- 0.01	12	
19/03/2012	56006.71	4.2		13.47 +or- 0.12	13.59 +or- 0.11	13.40 +or- 0.09	13.39 +or- 0.07	12	
19/03/2012	56006.41	3.9		13.60 +or- 0.01	13.58 +or- 0.01	13.43 +or- 0.01	13.31 +or- 0.01	1	
19/03/2012	56006.44	3.9		13.54 +or- 0.08	13.56 +or- 0.07	13.35 +or- 0.05	13.41 +or- 0.05	2	
20/03/2012	56007.57	5.1		13.47 +or- 0.11	13.52 +or- 0.10	13.29 +or- 0.08	13.28 +or- 0.06	12	
20/03/2012	56007.31	4.8		13.53 +or- 0.06	13.52 +or- 0.06	13.38 +or- 0.05	13.39 +or- 0.05	2	
21/03/2012	56008.57	6.1		13.38 +or- 0.05	13.39 +or- 0.05	13.22 +or- 0.03	13.20 +or- 0.04	12	
21/03/2012	56008.31	5.8		13.41 +or- 0.05	13.44 +or- 0.05	13.27 +or- 0.06	13.22 +or- 0.05	2	
22/03/2012	56009.58	7.1		13.42 +or- 0.02	13.38 +or- 0.02	13.11 +or- 0.04	13.13 +or- 0.03	12	
22/03/2012	56009.31	6.8		13.42 +or- 0.04	13.36 +or- 0.04	13.19 +or- 0.04	13.16 +or- 0.02	2	
23/03/2012	56010.54	8.0		13.36 +or- 0.02	13.34 +or- 0.02	13.11 +or- 0.03	13.11 +or- 0.02	12	
23/03/2012	56010.35	7.8		13.43 +or- 0.02	13.34 +or- 0.02	13.18 +or- 0.03	13.11 +or- 0.01	2	
23/03/2012	56010.35	7.8	12.50 +or- 0.04	13.35 +or- 0.02	13.30 +or- 0.02	13.10 +or- 0.01	13.07 +or- 0.03	3	
23/03/2012	56010.36	7.9		13.39 +or- 0.03	13.30 +or- 0.03	13.12 +or- 0.01	13.12 +or- 0.01	2	
24/03/2012	56011.54	9.0		13.38 +or- 0.03	13.28 +or- 0.03	13.11 +or- 0.02	13.07 +or- 0.02	12	
24/03/2012	56011.36	8.9	12.55 +or- 0.08	13.32 +or- 0.03	13.29 +or- 0.02	13.12 +or- 0.02	13.06 +or- 0.03	3	
26/03/2012	56013.36	10.9	12.74 +or- 0.07	13.43 +or- 0.06				5	
26/03/2012	56013.39	10.9			13.33 +or- 0.03	13.16 +or- 0.04	13.08 +or- 0.03	2	
27/03/2012	56014.44	11.9		13.43 +or- 0.03	13.31 +or- 0.03			2	
28/03/2012	56015.53	13.0		13.51 +or- 0.04	13.35 +or- 0.03	13.13 +or- 0.02	13.07 +or- 0.02	12	
28/03/2012	56015.39	12.9	12.84 +or- 0.06	13.50 +or- 0.02	13.35 +or- 0.02	13.12 +or- 0.02	13.07 +or- 0.05	5	
29/03/2012	56016.51	14.0		13.48 +or- 0.02	13.35 +or- 0.02	13.11 +or- 0.02	13.03 +or- 0.04	12	
29/03/2012	56016.37	13.9		13.46 +or- 0.03	13.30 +or- 0.03	13.12 +or- 0.03	13.01 +or- 0.01	2	
30/03/2012	56017.57	15.1		13.61 +or- 0.09	13.34 +or- 0.08	13.14 +or- 0.03	12.98 +or- 0.03	12	
30/03/2012	56017.37	14.9				13.08 +or- 0.02	13.02 +or- 0.03	12	
31/03/2012	56018.43	15.9		13.53 +or- 0.02	13.29 +or- 0.02	13.13 +or- 0.03	12.98 +or- 0.02	2	
02/04/2012	56020.32	17.8		13.58 +or- 0.07	13.34 +or- 0.06	13.13 +or- 0.05	12.92 +or- 0.03	2	
11/04/2012	56029.53	27.0			13.37 +or- 0.06	13.06 +or- 0.08	12.90 +or- 0.03	12	
14/04/2012	56032.60	30.1			13.40 +or- 0.01	13.05 +or- 0.01	12.90 +or- 0.05	12	
17/04/2012	56035.55	33.0			13.44 +or- 0.02	13.09 +or- 0.01	12.88 +or- 0.01	12	
24/04/2012	56042.43	39.9		14.41 +or- 0.03	13.42 +or- 0.02	13.13 +or- 0.03	12.86 +or- 0.02	2	
25/04/2012	56043.40	40.9		14.41 +or- 0.04	13.44 +or- 0.04	13.08 +or- 0.03	12.84 +or- 0.04	2	
25/04/2012	56043.49	41.0		14.43 +or- 0.01	13.45 +or- 0.01	13.06 +or- 0.03	12.91 +or- 0.04	7	
30/04/2012	56048.55	46.0	15.43 +or- 0.02	14.45 +or- 0.02	13.46 +or- 0.02	13.07 +or- 0.02	12.84 +or- 0.02	6	
02/05/2012	56049.94	47.4			13.50 +or- 0.02	13.05 +or- 0.03	12.80 +or- 0.04	12	
03/05/2012	56050.57	48.1		14.54 +or- 0.04	13.46 +or- 0.04	13.07 +or- 0.04	12.79 +or- 0.03	12	
06/05/2012	56053.40	50.9	15.70 +or- 0.03	14.72 +or- 0.02	13.54 +or- 0.02	13.07 +or- 0.04	12.82 +or- 0.05	13	
09/05/2012	56056.61	54.1			13.53 +or- 0.02	13.08 +or- 0.03	12.81 +or- 0.02	12	
12/05/2012	56059.65	57.2		14.71 +or- 0.08	13.53 +or- 0.08	13.10 +or- 0.04	12.80 +or- 0.01	12	
21/05/2012	56069.55	67.0		15.10 +or- 0.06	13.56 +or- 0.05	13.02 +or- 0.03	12.76 +or- 0.03	12	
23/05/2012	56071.57	69.1			13.59 +or- 0.03	13.02 +or- 0.04	12.90 +or- 0.04	12	
26/05/2012	56074.38	71.9	16.56 +or- 0.05	14.97 +or- 0.01	13.60 +or- 0.01	13.08 +or- 0.02	12.83 +or- 0.02	7	
27/05/2012	56075.61	73.1			13.59 +or- 0.02	13.02 +or- 0.03	12.75 +or- 0.03	12	
07/06/2012	56086.55	84.0			13.64 +or- 0.01	13.11 +or- 0.01		12	
13/06/2012	56092.51	90.0			13.67 +or- 0.03	13.11 +or- 0.03		12	
17/06/2012	56096.41	93.9	17.17 +or- 0.06	15.19 +or- 0.02	13.75 +or- 0.02	13.17 +or- 0.01	12.88 +or- 0.01	7	
24/06/2012	56103.53	101.0			13.82 +or- 0.04	13.18 +or- 0.05	12.88 +or- 0.04	12	
26/06/2012	56105.40	102.9		15.45 +or- 0.04	13.88 +or- 0.02	13.21 +or- 0.04	12.85 +or- 0.06	13	
02/07/2012	56111.48	109.0		15.31 +or- 0.12	13.90 +or- 0.11	13.29 +or- 0.05	12.95 +or- 0.03	12	
06/07/2012	56115.49	113.0		15.45 +or- 0.04	14.01 +or- 0.03	13.37 +or- 0.05	13.08 +or- 0.06	12	
07/07/2012	56116.40	113.9	17.62 +or- 0.05	15.47 +or- 0.03	14.03 +or- 0.03	13.40 +or- 0.02	13.11 +or- 0.02	7	
