#Day	V	R	I
57	14.86 0.04	!Values.F_NAN !Values.F_NAN	14.17 0.03
232	21.32 0.04	20.43 0.02	20.21 0.03
309	22.05 0.05	21.36 0.03	21.10 0.05
348	22.44 0.05	21.80 0.03	21.54 0.05
458	23.51 0.12	22.66 0.07	22.77 0.15
659	23.64 0.18	 !Values.F_NAN !Values.F_NAN	24.08 0.35
672	24.67 0.15	23.82 0.10	24.10 0.25
709	23.68 0.21	!Values.F_NAN !Values.F_NAN	24.22 0.50
811	23.76 0.20	 !Values.F_NAN !Values.F_NAN	24.24 0.44
