Time (MJD),UVW2,UVW2err,UVM2,UVM2err,UVW1,UVW1err,U,Uerr,B,Berr,V,Verr
53551.8929,,,,,,,,,16.728,0.122,,
53556.7817,,,,,,,,,,,16.367,0.33
53557.3837,,,,,,,,,,,16.25,0.161
53558.3102,,,,,,,,,16.375,0.145,,
53559.5276,,,,,,,,,16.319,0.153,,
53560.1311,,,,,,,,,,,16.224,0.278
53561.4627,,,,,,,,,14.677,0.124,,
53562.3342,,,,,,,,,14.654,0.148,,
53564.0092,,,,,,,,,,,14.872,0.15
53565.0125,,,,,,,,,14.375,0.01,,
53568.0266,,,,,,,,,,,14.519,0.014
